"Video ID",Title,Length,Published,"Region Restriction Count"
zoJcchcI_Jk,"Rescuing Rhinos | Racing Extinction (360 Video)","4m 26s","2018-05-02T18:00:03Z","1 (blocked)"
9KfT6nE19I0,"Protecting Ocean Anchor Species | Racing Extinction (360 Video)","2m 58s","2018-04-25T18:00:01Z","1 (blocked)"
G4yaPWhmaM8,"Whale Sharks at Risk | Racing Extinction (360 Video)","3m 25s","2018-04-17T18:00:00Z","1 (blocked)"
GdP1NnbtkAc,"Lion Whisperer | Racing Extinction (360 Video)","4m 4s","2018-04-10T18:00:02Z","1 (blocked)"
Ynka2out5C0,"Saving Threatened Species | Racing Extinction (360 Video)","3m 41s","2018-04-04T18:00:04Z","1 (blocked)"
G5Y_X9VeNrw,"Elephants on the Brink | Racing Extinction (360 Video)","4m 1s","2018-03-29T18:00:00Z","1 (blocked)"
"ih-rsTp0zlw","Racing Extinction: Operation Conservation",31s,"2018-03-26T18:00:03Z","1 (blocked)"
CXAzZ8P9g4o,"Join Jeremy Wade In Celebrating World Fish Migration Day","3m 21s","2018-03-15T14:32:07Z","1 (blocked)"
_9MKHiOo8ZU,"A Raccoon Family Invades A Boston Apartment | Intruders","2m 49s","2018-02-09T23:00:03Z","1 (blocked)"
7quwKQD_exM,"A Deadly Roundworm Parasite Is Causing This Woman's Painful Rashes","3m 41s","2018-02-08T23:00:00Z","1 (blocked)"
PGUmOA0SuQo,"These Poor Pups Were Attacked By Rattlesnake Intruders","2m 53s","2018-02-07T23:00:01Z","1 (blocked)"
"kvp-ZbTLNng","A Hockey-Themed Shark Tank For The San Jose Sharks | Tanked","2m 49s","2018-02-06T23:00:00Z","1 (blocked)"
zaRdnx0zdkQ,"Puppy Profile: Clyde the Corgi | Puppy Bowl XIV","1m 13s","2018-02-05T20:00:08Z","1 (blocked)"
mq1oeGJp1Mw,"Puppy Profile: Savannah the Bull Terrier | Puppy Bowl XIV","1m 15s","2018-02-05T20:00:06Z","1 (blocked)"
pvL36uoPgos,"Puppy Profile: Sophie the Golden Doodle | Puppy Bowl XIV","1m 13s","2018-02-05T20:00:06Z","1 (blocked)"
"kmp-Z6XGutw","Puppy Profile: Morris the Pomeranian | Puppy Bowl XIV","1m 21s","2018-02-05T20:00:02Z","1 (blocked)"
bbtIJqOrv3Y,"Puppy Profile: Moonshine the Border Collie | Puppy Bowl XIV",58s,"2018-02-05T20:00:01Z","1 (blocked)"
"16-hQvuybJM","Puppy Bowl XIV's Winning Touchdown",57s,"2018-02-05T19:00:00Z","1 (blocked)"
tX5dwiGQjeM,"First Touchdown Of Puppy Bowl XIV","1m 14s","2018-02-05T18:00:08Z","1 (blocked)"
jTDilMkH3i4,"Game Day Revisited: Puppy Bowl XIV","3m 21s","2018-02-05T17:15:48Z","1 (blocked)"
r_JPGwgQD9o,"Meet Busgo, The 3-Legged Boxer | Dr. Jeff: Rocky Mountain Vet","1m 1s","2018-02-04T23:00:02Z","1 (blocked)"
"KU-v13ib_1U","Puppy Bowl Spot Center: Top 5 Plays","2m 25s","2018-02-03T23:00:04Z","1 (blocked)"
Wbel53P4Jwo,"Puppy Bowl Spot Center","2m 3s","2018-02-02T23:00:01Z","1 (blocked)"
VeSzInizoRc,"Puppy Bowl: Around the Bowl","2m 20s","2018-02-01T23:00:02Z","1 (blocked)"
Zwi5z7fqcAU,"See The Puppy Bowl Stadium Built From Scratch In This Timelapse Video","1m 1s","2018-01-31T23:00:04Z","1 (blocked)"
6L_96NrNri8,"There's A New Referee At Puppy Bowl XIV","1m 18s","2018-01-30T23:00:00Z","1 (blocked)"
A9yjHTF7uHc,"How To Properly Introduce Yourself To A Cat","1m 11s","2018-01-29T23:00:00Z","1 (blocked)"
QN0FZYunggE,"This Drool-Free Doggy Drinking Station Doubles As A Bar For People!","2m 12s","2018-01-28T23:00:02Z","1 (blocked)"
OlbrOEKBft4,"How To Get Your Dog To Sit At Mealtime","1m 22s","2018-01-27T23:00:00Z","1 (blocked)"
"9poyi-jnkoM","There Are Over 30 Fish In This Custom Preeschool Aquarium! | Tanked","1m 50s","2018-01-26T23:00:00Z","1 (blocked)"
"olYi3m7I--8","How To Ride A Bike With Your Dog","1m 13s","2018-01-25T23:00:02Z","1 (blocked)"
HKXO6jqXihI,"Caught On Security Camera: A Bear Invades A Vacation House | Intruders","2m 44s","2018-01-24T23:00:00Z","1 (blocked)"
"xD-4iZpA5fQ","Training Camp, Part 2 (360 Video)","2m 28s","2018-01-23T19:00:05Z","1 (blocked)"
KOwR0Ln46Ks,"How To Properly Walk Your Dog On A Leash","1m 17s","2018-01-22T23:00:01Z","1 (blocked)"
"3b_IdImT-Wo","Training Camp, Part 1 (360 Video)","2m 54s","2018-01-18T19:00:00Z","1 (blocked)"
oQXZ_lWl15M,"Wonders of Alaska (360 Video)","3m 10s","2018-01-09T19:00:03Z","1 (blocked)"
x4zyGhdGkmg,"Discover Princess Alaska Cruisetours (360 Video)","4m 29s","2018-01-05T19:00:06Z","1 (blocked)"
nTsDeZ3RP6k,"You Could Be Sleeping With The Fishes In This Nap Room Aquarium!",2m,"2017-12-26T23:00:05Z","1 (blocked)"
FGRIYARd1mI,"This Deadly Parasite Was Living In Her Blood","3m 16s","2017-12-24T23:00:03Z","1 (blocked)"
bvVXcGC_JKA,"This Cat Spends His Days At A Resort For Dogs | Cat vs. Dog","1m 46s","2017-12-22T23:00:01Z","1 (blocked)"
"pkmgt-MifLM","This Fish Tank Is Ludacris! | Tanked","3m 9s","2017-12-20T23:00:03Z","1 (blocked)"
1T5JSQOgKDU,"Puppy Bowl XIV | Coming February 2018",16s,"2017-12-18T23:00:00Z",""
AmG27PcwEDI,"Watch Brett Propose To His Girlfriend! | Tanked","1m 42s","2017-12-16T23:00:00Z","1 (blocked)"
"bR-5gW5zswI","Mendenhall Glacier Helicopter Tour (360 Video)","3m 43s","2017-12-14T22:00:04Z","1 (blocked)"
Zw8rzk5xBuQ,"Anthony Davis Has A New Tank Full Of Exotic Fish | Tanked","2m 50s","2017-12-12T23:00:01Z","1 (blocked)"
qk_fcLeNbw4,"Capers The Cat Is Getting All Patched Up! | Dr. Jeff: Rocky Mountain Vet","2m 2s","2017-12-11T23:00:05Z","1 (blocked)"
32nfbVRQrF4,"The Lost City Of Atlantis Is Back In This Beautiful Aquarium | Tanked","3m 3s","2017-12-10T23:00:00Z","1 (blocked)"
jh4m0pmdAfs,"These Baby Squirrels Survived A Hail Storm | Dr. Jeff: Rocky Mountain Vet","1m 31s","2017-12-09T23:00:01Z","1 (blocked)"
DUnD0lsP8Ws,"How Orthodontic Braces Nearly Killed A Teenager | Monsters Inside Me","2m 46s","2017-12-08T23:00:00Z","1 (blocked)"
u2sY3FMgQxY,"This Dog And Cat Are Acting Like Predator And Prey | Cat vs. Dog","2m 41s","2017-12-07T23:00:03Z","1 (blocked)"
wMHIpzgm9X4,"How To Help A Snake Shed Its Skin | Dr. Jeff: Rocky Mountain Vet","2m 39s","2017-12-06T23:00:04Z","1 (blocked)"
IZIMHpIJDoc,"The Devastating Effects Of The Zika Virus | Monsters Inside Me","3m 2s","2017-12-05T23:00:02Z","1 (blocked)"
XnUgw5neLYk,"This Adorable Puppy Is Learning How To Go For A Walk | Dr. Jeff: Rocky Mountain Vet","1m 37s","2017-12-04T23:00:02Z","1 (blocked)"
Y85USQNbNuo,"See How An Anxious Owner Leads To An Anxious Dog","2m 52s","2017-12-03T23:00:00Z","1 (blocked)"
itbaV18BRic,"Dr. Jeff Is Trying To Help Control The Romanian Stray Dog Population","3m 7s","2017-12-02T23:00:02Z","1 (blocked)"
g5iiNMkMflw,"A Living Reef In An Aquarium, Courtesy Of The Tanked Guys!","2m 16s","2017-12-01T23:00:05Z","1 (blocked)"
mAgf7Ec6tY0,"A Risky Surgery Puts This Puppy's Heart On The Line | Dr. Jeff: Rocky Mountain Vet","2m 56s","2017-11-30T23:00:02Z","1 (blocked)"
zAZLIpX33pA,"How To Introduce Your Cat To Wet Food | Cat vs. Dog","1m 19s","2017-11-28T23:00:04Z","1 (blocked)"
xeMK8JckIwA,"Here's What Happens When A Dog Swallows A Mango Whole | Dr. Jeff: Rocky Mountain Vet","2m 28s","2017-11-20T23:00:04Z","1 (blocked)"
"T3JzU8MEv-E","Her Limbs Were Amputated While She Was In A Coma","2m 34s","2017-11-18T23:00:01Z","1 (blocked)"
mJtuisXXChk,"The Vets Aren't Kidding Around After This Baby Goat Was Kicked By A Horse","3m 9s","2017-11-16T23:00:02Z","1 (blocked)"
ENxLtuc3MEM,"How To Get Your Cat And Dog Eating Together | Cat vs. Dog","1m 9s","2017-11-14T23:00:00Z","1 (blocked)"
8OM0dJzJHy0,"""A Bug Lived In My Head For 4 Weeks""","2m 47s","2017-11-13T23:00:00Z","1 (blocked)"
fsXbxsgRq0g,"Teeth Cleanings Are Tricky When You're An Overweight Bear | Dr. Jeff: Rocky Mountain Vet","1m 59s","2017-11-12T23:00:02Z","1 (blocked)"
aouYzAzt2xg,"Adrian Peterson's Aquarium Is Filled To The Brim With Bling | Tanked","3m 1s","2017-11-11T23:00:00Z","1 (blocked)"
"JYOS2XQD-B0","Is Your Dog's Leash Making Your Dog Fat?","2m 32s","2017-11-10T23:00:01Z","1 (blocked)"
AmNid7KxUhU,"One Of The Rarest Human Parasites On Earth | Monsters Inside Me","2m 52s","2017-11-09T23:00:00Z","1 (blocked)"
hasy2z3ha7k,"This Community Is Overrun With Feral Cats | Dr. Jeff: Rocky Mountain Vet","2m 40s","2017-11-08T23:00:02Z","1 (blocked)"
BWF3ECzeRQQ,"See How Thousands Of Parasitic Worms Invade The Body","1m 58s","2017-11-07T23:00:00Z","1 (blocked)"
ZhgQziFlYrY,"What's Gotten This Little Piggy So Far Overweight? | My Big Fat Pet Makeover","1m 55s","2017-11-06T23:00:03Z","1 (blocked)"
D9HToqkOitk,"Would You Build Your Feline Friend A ""Cat-io""? It's A Patio For Cats!","3m 54s","2017-11-05T23:00:00Z","1 (blocked)"
tkSraJSWBWU,"There's Larvae In My Eye! | Monsters Inside Me","2m 18s","2017-11-04T22:00:01Z","1 (blocked)"
uF3kX7u5cg8,"Can Dr. Jeff Save This Mountain Cat's Badly Broken Leg? | Dr. Jeff: Rocky Mountain Vet","2m 47s","2017-11-03T22:00:02Z","1 (blocked)"
MkrEQR_kgAg,"Dwight Howard Gets A Snake Mansion And Snake Condos For His Slithery Friends","2m 23s","2017-11-01T22:00:03Z","1 (blocked)"
"-xQQY25CAkE","Huge Ovarian Tumour Had Teeth And Hair | Monsters Inside Me","2m 46s","2017-10-31T22:00:01Z","1 (blocked)"
Y2eqv5i12u8,"This Dog's Adventures Could Be Numbered After A Nasty Snowboarding Injury","3m 2s","2017-10-30T22:00:01Z","1 (blocked)"
JHgw5XrD5hk,"Will This Chihuahua Be Able To Control Itself Around These Cheeseburgers? | My Big Fat Pet Makeover","2m 53s","2017-10-29T22:00:00Z","1 (blocked)"
IX6Q0R7rN6A,"This Tiny Pup Has A Big Tumor | Dr. Jeff: Rocky Mountain Vet","2m 2s","2017-10-28T22:00:00Z","1 (blocked)"
6yZA27YFL5k,"Which Is Better? ATM's Antonio Brown Fish Tank Or Their Custom Dance?",56s,"2017-10-26T22:00:00Z","1 (blocked)"
"78Vh3r8Dj-o","Puppy Mill Rescue Lily Sees A Bed For The First Time | Dr. Jeff: Rocky Mountain Vet","3m 2s","2017-10-24T22:00:01Z","1 (blocked)"
ZkLrYj3rkCU,"Overweight Sugar Glider Weighs Twice The Normal Weight | My Big Fat Pet Makeover","3m 46s","2017-10-22T22:00:02Z","1 (blocked)"
4SsSBerTzBM,"It's Not Just Cats And Dogs That Need To Be Spayed And Neutered","2m 10s","2017-10-20T22:00:00Z","1 (blocked)"
RZvHAOGy8r4,"Antonio Brown's Custom Aquarium Is A Touchdown | Tanked","2m 25s","2017-10-18T22:00:01Z","1 (blocked)"
WdEsdM3bX9o,"This Poor Little Pup Might Lose His Leg | Dr. Jeff: Rocky Mountain Vet","2m 16s","2017-10-16T22:00:01Z","1 (blocked)"
K_As1UZmY2U,"Can This Dog Be Trained To Walk Down The Aisle For A Wedding?","2m 29s","2017-10-11T22:00:00Z","1 (blocked)"
AJSuf4ODiNA,"Would You Even Know If Your Dog Was Overweight? | My Big Fat Pet Makeover","1m 39s","2017-10-09T22:00:00Z","1 (blocked)"
kutan0TmdI0,"Will A Leather Tool Belt Be This Poor Pup's Last Meal? | Dr. Jeff: Rocky Mountain Vet",3m,"2017-10-06T22:00:02Z","1 (blocked)"
7VtiAeQyWTo,"An Emergency C-Setion Is The Last Hope For This Pregnant Chihuahua","2m 53s","2017-10-04T22:00:00Z","1 (blocked)"
kx2zUEOrDR0,"Who Was Behind The Brutal And Illegal Slaughter Of These Elephants?","2m 38s","2017-10-02T22:00:01Z","1 (blocked)"
Swm2_2k_LZU,"See How Creative Interior Design Brings This Treehouse's Mountaineering Theme To Life!","2m 1s","2017-09-30T22:00:01Z","1 (blocked)"
"vau7J1-Dt94","This Wilderness Lodge Treehouse Uses A Japanese Technique Of Wood Finishing","3m 4s","2017-09-28T22:00:02Z","1 (blocked)"
ygr3g0OVnT0,"Mission Adoptable: Miss Priss","5m 1s","2017-09-27T18:00:04Z","1 (allowed)"
kmTcRquW1NU,"These Cute Baby Raccoons Are Headed For Safety After Their Mother Was Struck By A Car","1m 18s","2017-09-26T22:00:02Z","1 (blocked)"
VNoHF8d0dLU,"Mission Adoptable: Diamond","4m 36s","2017-09-26T18:00:01Z","1 (allowed)"
IfOsUx_3TOs,"Will This Lovable Pup Be A Good Match For The Couple Looking To Adopt Him?","1m 38s","2017-09-25T22:00:01Z","1 (blocked)"
DQ9RKs3b9AY,"Mission Adoptable: Matti Jo Jo & Beau Beau Jones","4m 49s","2017-09-25T18:00:00Z","1 (allowed)"
hBkWDTYHlLY,"What's Wrong With This Young Fisherman's Lobster Catch? | North Woods Law","2m 36s","2017-09-24T22:00:01Z","1 (blocked)"
sCYhVxbMRd4,"How Do You Teach A Dog To Flip A Lightswitch Or Call An Elevator?","2m 17s","2017-09-23T22:00:03Z","1 (blocked)"
7fRgwY1_Q20,"This Poor Pup Has Suffered A Lot Of Trauma | Pit Bulls & Parolees","2m 55s","2017-09-22T22:00:00Z","1 (blocked)"
r6zdOBPNLBw,"America's Got Talent And Grace VanderWaal's Got A Treehouse!","2m 36s","2017-09-21T22:00:01Z","1 (blocked)"
hGjePM0OHQ4,"Mission Adoptable: Beige","4m 57s","2017-09-21T00:00:02Z","1 (allowed)"
Cnu6q9fxqkQ,"Watch This Service-Dog-In-Training Learn The ""Touch"" Command","1m 57s","2017-09-19T22:00:01Z","1 (blocked)"
VTDJRm34mHg,"This Baby Deer Was Found All By Itself | North Woods Law","2m 28s","2017-09-17T22:00:01Z","1 (blocked)"
"l-9ESfuXOFo","Epic Animal Journeys | Monday at 11 pm",50s,"2017-09-17T18:00:04Z",""
"QPuGsY9Q-H8","Meet Mossy, A Sweet Pup Who's Not Cut Out For Shelter Life | Pit Bulls & Parolees","2m 9s","2017-09-16T22:00:00Z","1 (blocked)"
wzchEWXAPeY,"Watch A Police Search Dog Sniff Out A Shotgun Shell In The Woods","1m 46s","2017-09-15T22:00:05Z","1 (blocked)"
ZHSgpP47gDY,"This Weary Rottweiler Is Getting The Care And Attention She Badly Needs","2m 43s","2017-09-14T22:00:01Z","1 (blocked)"
zJqAhnWIrB4,"This Dog Is Too Rambunctious To Learn To Fetch | Rescue Dog to Super Dog","1m 40s","2017-09-13T22:00:05Z","1 (blocked)"
meag9ViE9vw,"See How An Antiques Collection Got A New Home In The Bird Barn Treehouse!","1m 51s","2017-09-12T22:00:01Z","1 (blocked)"
"-0lk2EAaPXI","This Service-Dog-In-Training Will Help This Man Cope With His Seizures","2m 20s","2017-09-11T22:00:00Z","1 (blocked)"
kvTVJqLxiKg,"Meet ""Mr. Wags"" As He's Rescued In Bad Shape From The Side Of The Road",3m,"2017-09-10T22:00:01Z","1 (blocked)"
GHNdMmbGH28,"Tattoo Tales: In Dog We Trust | Pit Bulls & Parolees","1m 1s","2017-09-09T22:00:00Z","1 (blocked)"
UOkMh7DTDxo,"Watch This Dog Learn The Basics Of Helping A Cancer Survivor With Her Household Chores","1m 53s","2017-09-08T22:00:01Z","1 (blocked)"
SXn_fVpSRaA,"These Animal Doctors Are Helping An Ex-Con With His Dreams Of Becoming A Vet","2m 37s","2017-09-07T22:00:01Z","1 (blocked)"
EQlFZ_xgd1c,"How Do You Teach A Dog To Detect A Diabetic's Blood Sugar Levels?","1m 34s","2017-09-06T22:00:00Z","1 (blocked)"
e4GPWLAQugk,"Their Barking Dog May Have Saved This Family From A Dangerous Fire","2m 54s","2017-09-05T22:00:02Z","1 (blocked)"
UaJJg3oTCBA,"Here's How You Teach A Dog Sign Language | Rescue Dog to Super Dog","1m 46s","2017-09-04T22:00:01Z","1 (blocked)"
T6THrosOHmY,"Tattoo Tales: Tania's Seven Deadly Sins Sleeve | Pit Bulls & Parolees","1m 1s","2017-09-03T22:00:00Z","1 (blocked)"
"NE0-cT3JKbc","Take A Look At This Honeymoon Treehouse To Make Thomas Jefferson Proud!","2m 31s","2017-09-02T22:00:03Z","1 (blocked)"
0JG7jbLks9s,"This Pup Survived Having A Nasty 12-Pound Tumor Removed","2m 54s","2017-09-01T22:00:00Z","1 (blocked)"
fZZ55P2yYuc,"Watch This Super-Dog-In-Training Learn To Wake This Man From Night Terrors","2m 39s","2017-08-31T22:00:05Z","1 (blocked)"
RpTVL65i6ew,"Tattoo Tales: Tia's Wolfman | Pit Bulls & Parolees","1m 1s","2017-08-30T22:00:00Z","1 (blocked)"
2xGzugS2K1Y,"This Norwegian Viking Treehouse Is An Amazing Lakeside Retreat!",3m,"2017-08-29T22:00:01Z","1 (blocked)"
"ug-SOeAhWGA","See How The Villalobos Crew Gently Rescues Pups In Need | Pit Buls & Parolees",3m,"2017-08-28T22:00:03Z","1 (blocked)"
"IoXyP3D-Vq0","Check Out The Soaring Ceilings In This Treehouse Escape, 20 Feet Off The Ground","2m 44s","2017-08-27T22:00:00Z","1 (blocked)"
i5DD1L7kBJI,"Tattoo Tales: Tia's Raven and Owl | Pit Bulls & Parolees","1m 1s","2017-08-26T22:00:01Z","1 (blocked)"
lgxa67cu0sQ,"This Glamping-Themed Treehouse Is A Luxurious Getaway Right In The Backyard!",3m,"2017-08-25T22:00:03Z","1 (blocked)"
tS0W7y9TBjA,"Tattoo Tales: Tania's Bluie | Pit Bulls & Parolees","1m 1s","2017-08-24T22:00:01Z","1 (blocked)"
s__RE0o8j7c,"This Man Thought He Escaped A Brush With A Jellyfish. He Was Wrong.","2m 54s","2017-08-22T22:00:05Z","1 (blocked)"
atOOyOWYk_Q,"Parolees From The Past: Jake Gardner | Pit Bulls & Parolees","1m 3s","2017-08-20T22:00:01Z","1 (blocked)"
BqCu0DOHY9U,"This 14-Year-Old Pit Bull Is Finally Headed To Her Forever Home | Pit Bulls & Parolees",3m,"2017-08-18T22:00:00Z","1 (blocked)"
IByQDxzANZM,"Parolees From The Past: Country Matt | Pit Bulls and Parolees","1m 2s","2017-08-16T22:00:02Z","1 (blocked)"
2YiCvesEmQE,"Can This Playful Rescue Dog Get The Hang Of The Service Dog Lifestyle?","2m 51s","2017-08-14T22:00:00Z","1 (blocked)"
K6UcvV7cidE,"Parolees From The Past: DeShaun Lavender","1m 3s","2017-08-12T22:00:00Z","1 (blocked)"
cJ5QtYt4evU,"Parolees From The Past: Cameron King | Pit Bulls & Parolees","1m 2s","2017-08-10T22:00:01Z","1 (blocked)"
v7vGZa8IJJ4,"Hear The Terrifying Details Of This Woman's Brtual Mauling By A Polar Bear","2m 58s","2017-08-08T22:00:03Z","1 (blocked)"
ZcPahi8Xz14,"The Villalobos Crew Is Racing To Save A Dying Dog | Pit Bulls and Parolees","2m 19s","2017-08-06T22:00:01Z","1 (blocked)"
LaSYToum_6k,"See Tia Torres's Obedience Training Basics | Pit Bulls and Parolees","2m 35s","2017-08-04T22:00:02Z","1 (blocked)"
_wXmQUg6VRk,"This Diver Came Eye-To-Eye With The Bull Shark That Was Chewing His Leg Off","3m 7s","2017-08-02T22:00:01Z","1 (blocked)"
"v4oBFR-UULc","Go Kayaking With Rosie The Rescue Cat And Her Best Pal, Lilo The Dog","2m 49s","2017-07-31T22:00:04Z","1 (blocked)"
ayjfbXyFy3g,"Get A Sneak Peek At The New Season Of Pit Bulls and Parolees!","2m 1s","2017-07-30T22:00:01Z","1 (blocked)"
VXhKAm2iOsw,"Can Jackson Galaxy Stop The Violence In This Feuding Cat Family?","2m 54s","2017-07-29T22:00:02Z","1 (blocked)"
iF8LXG_BLW0,"Abandoned Lion Cub Bonds With His Caretaker | Living With Maneaters","2m 52s","2017-07-28T22:00:02Z","1 (blocked)"
lR4FzOmWp68,"Why Is It A Good Thing That This Kitty Is Slapping Her Roommates Across The Head?","1m 46s","2017-07-27T22:00:01Z","1 (blocked)"
0sbzSpjuRuU,"Hear This Woman's Harrowing Tale Of Losing Her Arm To A Gator Attack","2m 58s","2017-07-26T22:00:00Z","1 (blocked)"
pEzcSJ3Ji6Y,"This Cat Brought Relief To Her War-Wounded Guardian | My Cat From Hell","2m 48s","2017-07-25T22:00:02Z","1 (blocked)"
QOPyXONMthM,"This ""My Cat From Hell"" Cameraman Couldn't Leave Without Adopting A Kitty Of His Own","2m 51s","2017-07-23T22:00:03Z","1 (blocked)"
qkiAHsh3WO8,"Hear This Man's Stunning Tale Of Surviving A Shark Attack | I Was Prey","2m 23s","2017-07-21T22:00:02Z","1 (blocked)"
fae_oW1gm2c,"Relive Mungo's Triumphs and Tragedies | Expedition Mungo","3m 23s","2017-07-19T22:00:04Z","1 (blocked)"
JdVxzxDhCKo,"What Caused This Playful Kitty To Collapse? | My Cat From Hell","2m 22s","2017-07-17T22:00:01Z","1 (blocked)"
i34HoYgQKuA,"Wayde's Backyard Turtle Lagoon Is Truly Fit For A King! | Tanked","2m 34s","2017-07-15T22:00:03Z","1 (blocked)"
SSgBqEzfrKk,"Meet Flame, the Firehouse Cat! | My Cat From Hell","2m 44s","2017-07-13T22:00:03Z","1 (blocked)"
"pq5T3-xgeUw","Brett's New Tank Is Inspired By A Date He Had | Tanked","2m 18s","2017-07-11T22:00:05Z","1 (blocked)"
"Y-iiQK1wH28","This Movie Star Lion Had Second Thoughts About Following The Script | Raised Human","3m 1s","2017-07-09T22:00:02Z","1 (blocked)"
M_tt58LmIag,"This Deaf Cat Gets Overstimulated And Angry Very Easily | My Cat From Hell","1m 47s","2017-07-07T22:00:03Z","1 (blocked)"
"jTLcpbv-gIc","Why Working with Untamed Lions is a Very Bad Idea","2m 41s","2017-07-05T22:00:03Z","1 (blocked)"
FK2FcXPX1AY,"Take a Peek at this ""Spectacle-ular"" Aquarium | Tanked","2m 39s","2017-07-04T22:00:01Z","1 (blocked)"
um71wOOvi3o,"This Special Needs Kitty Helps Welcome New Foster Cats Into His House",3m,"2017-07-03T22:00:04Z","1 (blocked)"
5QrRTd2xCZQ,"Think Aquarium Manufacturing's All Work And No Play? So Why's This Guy Dressed Like A French Maid?","1m 59s","2017-07-02T22:00:01Z","1 (blocked)"
7uRLVPc9tYE,"This Very Angry Kitty Wants Jackson Galaxy To Stay Way Away From Her","1m 39s","2017-07-01T22:00:01Z","1 (blocked)"
SjrrrW0giXo,"You Won't Want To Throw Your Dirty Undies In This Laundromat Aquarium!","2m 5s","2017-06-30T22:00:02Z","1 (blocked)"
Bd5iKfMtwm4,"How to Keep a Cat Happy in Small Spaces | My Cat From Hell",38s,"2017-06-29T22:00:00Z","1 (blocked)"
4NU28GPg41g,"Who Knows, If You Visit The Tanked Crew, You Might End Up Hiding In A Washing Machine","1m 28s","2017-06-28T22:00:01Z","1 (blocked)"
VkKgmDPqxRY,"These Veterinarians Will Remove This Therapy Horse's Tumor Without Leaving The Farm","6m 13s","2017-06-27T16:00:07Z","1 (blocked)"
7Usxmpb1s5E,"Jackson Galaxy Meets Tara: The Hero Cat Who Fought Off An Attacking Dog","2m 30s","2017-06-25T16:00:00Z","1 (blocked)"
Nty7bpAVQZ4,"See The Whole Procedure That Led To The Removal Of A Massive Tumor From This Doberman","3m 20s","2017-06-23T16:00:03Z","1 (blocked)"
"9-gdLyJRx7c","See Why Jackson Thinks These Outdoor Cats Are Better Off Indoors","2m 6s","2017-06-21T16:00:00Z","1 (blocked)"
TPZNg_0Hvu4,"Traveling With Kittens? Here's What You Need To Know For A Successful Trip!",44s,"2017-06-19T16:00:02Z","1 (blocked)"
4IUZIpX24oE,"These Great Animal Dads Say Happy Father's Day From Animal Planet!",42s,"2017-06-18T14:00:01Z","1 (blocked)"
wqDGuwNAhj4,"Wyclef Jean's Got A Sleek, Shiny Caribbean Fish Tank | Tanked",50s,"2017-06-17T16:00:10Z","1 (blocked)"
qnX6WLmXBNo,"Could This Rare Hyena Be What's Decapitating Goats In Namibia? | Expedition Mungo","2m 19s","2017-06-16T16:00:06Z","1 (blocked)"
"-p3enhVdMVc","Training Your Cat Is Easy With This Clever Method From Jackson Galaxy!","1m 51s","2017-06-15T16:00:00Z","1 (blocked)"
kBXcvvllvmw,"What Beast Could've Made This Woman's Brother Disappear? | Expedition Mungo","3m 6s","2017-06-14T16:00:04Z","1 (blocked)"
SJIuWCnLda8,"See How Conservationists In Florida Are Protecting Loggerhead Turtle Hatchlings","2m 40s","2017-06-13T16:00:05Z","1 (blocked)"
ivZ0shVrjfQ,"Jackson Galaxy's Trying To Help This Man Get Over His Fear of Cats","2m 50s","2017-06-12T16:00:03Z","1 (blocked)"
OyZkDS2BTDA,"Ty Dolla $ign Loves His Custom Award-Worthy Aquarium | Tanked","2m 47s","2017-06-11T16:00:03Z","1 (blocked)"
"pgjST-ZK5yM","Jackson Galaxy's Sure These Two Kittens Will Be Adopted Soon | My Cat From Hell","1m 58s","2017-06-10T16:00:03Z","1 (blocked)"
UvBKxFvKaAo,"Jeremy Wade Shares Some Final Thoughts At The Conclusion Of River Monsters","1m 31s","2017-06-09T16:00:04Z","1 (blocked)"
